http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71689,P00352
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71721,P05091
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71586,P06737
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70218,P36871
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70890,Q02252
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71012,Q96PE7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71026,P05166,P05165
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-453340,sset:active PYGM and PYGB dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70356,P07902
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71599,P54840
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70205,O15488
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70190,P46976
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71565,P13807
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71570,P13807
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3777103,O95278
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3781020,Q6VVB1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71576,Q04446
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-178107,Q63HM1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198580,P14902
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-352221,P08195,Q01650
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216166,Q6YBV0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71086,P46952
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71186,P48775
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71198,O15229
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71202,Q16719
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71221,Q8TDX5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-888612,Q6ZQW0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-901094,Q6YP21
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71098,Q9NVH6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71107,O75936
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71243,P34896
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71258,P49189
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200343,"sset:CKB, CKM"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200373,sset:CK octamers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3902491,sset:SLC6A8-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71268,P50440
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71276,Q14353
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70521,P24298
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-204393,sset:Monocarboxylate Transporter Homodimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1267988,P21796
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-184549,sset:LDH tetramer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-204219,sset:PDP,Q8NCN5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694123,Q04760
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6783206,Q16775-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807613,Q9BYZ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012061,P48163
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1614636,P51687
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209833,Q92911
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428606,sset:VGLUTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429769,Q8N695
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-433658,Q14916
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8875842,"sset:SLC25A18,A22"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197188,P43490
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197192,Q6IA69
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197212,Q15274
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197222,O95544
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197266,Q9BZQ4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200487,Q96T66
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200489,Q9HAN9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8869620,Q9NPI5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8869628,Q9NWW6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8870344,Q10588
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8938080,P28907
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8955031,Q4G0N4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70353,P51570
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70363,Q14376
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3006523,P50053
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6799244,Q8IVS8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508309,Q13825
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508381,Q99714
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693129,O14874
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693133,Q8N3J5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70019,P11182,P21953,P12694,P09622
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70704,O15382
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70730,P26440
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70770,Q9HCC0,Q96RQ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70797,P45954
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70856,Q9UKU7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70872,Q6NVY1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70883,P31937
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9672776,Q96H78
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5362725,"sset:ALDH1A1,2,3 tetramers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-203947,sset:PDK isoforms
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71520,P0DP23,Q93100,P46020,Q16816
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5357562,"sset:GAA (70, 76 kDa)",P10253
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71534,P15735,P0DP23,Q93100,P46019
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71545,P35573
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-175994,P50135
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216224,Q6ZP29
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786247,A5YM72
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70897,P42357
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70901,Q96N76
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70904,Q96NU7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70908,O95954
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876689,Q8N4J0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977300,P19113
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6800803,P42575,P78560,Q9HB75
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-480310,Q92794
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6805654,Q92769,sset:Mi-2,Q16576,Q13547,O94776,Q09028,O95983,"sset:(GATAD2A, GATAD2B)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6799448,Q53FA7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-187904,sset:Cdc25 A/B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-187926,P24941,"sset:p21,p27",sset:CCNA
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6801235,"sset:PRELID1, PRELID3A",O43715
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6797095,O75909,Q9NYV4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5684073,P78317
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5685989,O60934,Q13315,Q92993,Q92878,Q99708,Q99728,Q9BX63,"sset:EXO1,DNA2:BLM,WRN",P38398,P49959,sset:p-5S-BRCA1:p-2T-BARD1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5687751,P60510,Q9NY27
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-349439,Q8NHY2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68507,P09884,P49642,P49643,Q14181
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68388,O00311,Q9UBU7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-53787,P18858
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-54745,P39748
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68450,P28340,P49005,Q9HCU8,Q15054
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174191,Q13042,Q9UJX2,Q16763,P51668,Q9UJX3,Q9UM13,Q9NYG5,Q96DE5,O00762,Q9H1A4,P30260,Q9UJX5,Q8NHZ8,Q9UJX4,P60006,P51965,Q9UJX6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174244,O00762
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4088136,P53350,Q08050
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1168601,"sset:SCF-beta-TrCp1,2",Q13616,P63208
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3002804,O60237-4,P62140,O14974
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2245219,sset:PHF8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806167,sset:PI4K2A/2B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806214,sset:SYNJ/INPP5(1)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806223,sset:SYNJ/MTM(1)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806245,sset:PIP5K1A/B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6811526,sset:PP2A-catalytic subunit C,"sset:PPP2R5B,PPP2R5C",sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8857936,"sset:Activated SRC,LCK,EGFR,INSR"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-351917,P51813
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806163,sset:PIP4K2/5K1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806186,sset:INPP5(2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806189,sset:PIK3(2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809318,"sset:MTMR6:MTMR9,MTMR8:MTMR9",Q96QG7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809791,Q86WG5,Q13614
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174109,Q13042,Q9UJX2,Q16763,P51668,Q9UJX3,Q9UM13,Q9NYG5,Q96DE5,O00762,Q9H1A4,P30260,Q9UJX5,Q8NHZ8,Q9UJX4,P60006,P51965,Q9UJX6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68542,Q99741
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1183123,Q5VZE5,Q147X3,Q9BRA0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6811355,sset:RAB6,Q92546,Q4ADV7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814654,O14662,O60499,sset:SNAPs,P46459,Q96AJ9,Q15836
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814660,O14662,sset:SNAPs,P46459,O75379,Q96AJ9,O43752
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847526,Q86YS6,Q92738
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-195662,O75845
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-195697,Q15125
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196423,Q9UBM7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199450,sset:PHLPP
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6789317,sset:lipases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814175,"sset:TGM1:Ca2+, TGM5:Ca2+"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847680,P31944
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8849629,Q9Y337
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8849785,sset:Membrane profilaggrin processing proteases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8849787,Q9Y5Y6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8934797,sset:Cytoplasmic profilaggrin processing proteases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174181,Q13042,Q9UJX2,Q16763,P51668,Q9UJX3,Q9UJX6,Q9UM13,Q9NYG5,Q96DE5,O00762,Q9H1A4,P30260,Q9UJX5,Q8NHZ8,Q9UJX4,P60006,P51965,Q9UM11
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848491,"sset:CCNA:p-T160-CDK2,CCNE:p-T160-CDK2",P24941
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498746,Q9NZC3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498821,Q8IY17
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814136,Q8WTR4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814769,Q8N9F7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814775,Q7L5L3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814799,Q6UWR7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847905,Q6ZV29
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1362456,Q9Y5P8,sset:PP2A-catalytic subunit C,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807788,sset:ARFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2193131,P46459
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508581,Q15042
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848479,sset:cPLA2s
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8849239,Q9NRZ7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6806371,Q9BQB6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-159860,P38435
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980944,Q8N0U8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980965,Q9Y5Z9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197948,Q06187
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807751,Q92538
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6808999,sset:SNAPs,O95249,P46459,O15498,Q13190,sset:cis-Golgi t-SNARES
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807453,Q8N201,Q96HW7,Q75QN2,Q9NVM9,Q9NVH2,Q9NVR2,Q96CB8,"sset:NABP1,2",Q5TA45,Q9H0H0,Q6P9B9,Q96SY0,Q9NV88,Q9UL03,Q68E01
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6810223,P24928,P61218,P19388,P62875,P62487,P52435,O15514,P19387,P36954,P53803,P30876,P52434
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199971,P84077
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847640,sset:SNAPs,O95249,P46459,Q9NYM9,O15498,Q13190
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209979,O15528
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209941,Q6VVX0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209969,Q07973
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-350135,Q99538
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6800311,Q04756
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6806202,P61626
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1460242,"sset:Trypsin 2, 3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8933468,Q96PD5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6801682,P24158
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5689984,"sset:USP10,USP24,USP42"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690190,Q9UK80
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690104,P45974
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690083,"sset:USP16,USP21"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690313,"sset:USP3, SAGA complex"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3215039,Q96RU2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696890,"sset:USP4,USP25"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848677,sset:USP17
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-912325,Q9UMW8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696922,"sset:USP12:WDR48:WDR20,USP26"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696942,Q9H0E7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696973,Q70CQ1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696950,"sset:USP20,USP33"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696961,Q96K76
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5697004,Q9UPU5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5697000,Q86T82
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6781794,O94966
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2173138,Q9Y4E8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-391303,P51784
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782974,Q14694
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6781893,Q92995
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696931,Q70CQ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2130272,Q70CQ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5212663,Q13107
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782765,Q8TEB7,Q96FW1,P40818
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782772,O75886,O14964,P40818
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782806,sset:USP17,Q9H7L9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8862185,Q12933,Q86UV5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264619,Q16572
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264786,Q16572,P21579,P20336,P63027
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372534,O14795,P63027,P61764-1,Q16623,Q16572,O14810,P21579,sset:Alpha-liprins,P20336,O95153,Q86UR5,P60880
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5357514,Q9UQ84
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5357527,P54278
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216195,Q70HW3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6808648,Q7L0Y3,Q99714
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786805,Q96Q11
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787370,O75648
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787508,Q9BVS5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787555,Q9Y606-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787573,Q9H3H1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1299439,Q96H96
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162206,Q9NZJ6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162210,Q5HYK3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162271,Q5T2R2,Q86YH6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162308,Q9Y2Z9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8933003,O75208,Q99807
