,index,name,p_raw,p_corr,es
50639,0,Fgfr1op2-203_ENSMUST00000067404.13,0.005031297860396217,1.0,0.7646725211279168
50660,0,Med21-201_ENSMUST00000032429.9,0.6097367342170831,1.0,-0.09347795726156694
50686,0,Mrps25-201_ENSMUST00000014695.9,0.12321422506377291,1.0,0.267353696698458
50687,0,Mrps25-203_ENSMUST00000140438.2,0.24729496286014754,1.0,0.16613678115385166
50717,0,Tmem106b-201_ENSMUST00000031556.14,0.04952726758152279,1.0,0.38151875750572506
50728,0,Gapdh-203_ENSMUST00000118875.8,0.0066450246164093275,1.0,0.098736419347496
50730,0,Gapdh-202_ENSMUST00000117757.9,0.4220331897794314,1.0,0.0669127055899299
50734,0,Gapdh-213_ENSMUST00000192506.2,0.08595421186867987,1.0,0.158745531606715
50735,0,Gapdh-201_ENSMUST00000073605.15,0.5756462409658742,1.0,0.17388929921613094
50755,0,Mrpl19-201_ENSMUST00000032124.9,0.022264521915508487,1.0,0.3927820767406227
50762,0,2610001J05Rik-201_ENSMUST00000139231.2,0.2990986008155258,1.0,0.155422579558526
50764,0,2610001J05Rik-202_ENSMUST00000155856.2,0.05103138617137034,1.0,0.3866682590078714
50781,0,Pole4-203_ENSMUST00000141138.8,0.363089493890537,1.0,0.1594203725500325
50782,0,Pole4-201_ENSMUST00000095786.6,0.08032939237857506,1.0,0.2928105847416518
50796,0,Mrpl51-202_ENSMUST00000136804.2,0.05510014518747769,1.0,-0.2818091230308255
50797,0,Mrpl51-201_ENSMUST00000032485.7,0.49667700726357655,1.0,0.07662123989071912
50798,0,Mrpl51-203_ENSMUST00000144380.2,0.2519275233005666,1.0,-0.18619875086589976
50876,0,Cycs-202_ENSMUST00000161401.2,0.06889070575511543,1.0,0.09393943796573634
50892,0,Cav2-201_ENSMUST00000000058.7,0.6217853390112612,1.0,0.12619407687327033
50921,0,Capza2-201_ENSMUST00000015877.14,0.13956413486694577,1.0,0.16668960385502718
50927,0,Hnrnpa2b1-203_ENSMUST00000114459.8,0.5004051165812682,1.0,0.11951057083075689
50929,0,Hnrnpa2b1-201_ENSMUST00000069949.13,0.10929931132937354,1.0,-0.24397300676638967
50934,0,Hnrnpa2b1-202_ENSMUST00000090002.10,0.4571814794843708,1.0,-0.11167053007053074
50935,0,Hnrnpa2b1-211_ENSMUST00000204885.2,0.005865889382740583,1.0,-0.5898719648674806
50937,0,Hnrnpa2b1-204_ENSMUST00000203220.3,0.626131022874174,1.0,0.030440591124468952
50947,0,Kcna6-201_ENSMUST00000040751.6,0.00021681987379646188,0.7020627513529436,0.486680240318619
50949,0,Kcna6-203_ENSMUST00000128137.2,0.0002193886727920447,0.7103805225006408,0.7710818261457202
50957,0,Ndufa9-203_ENSMUST00000205002.3,0.14229142450157237,1.0,0.11870729268517266
50958,0,Ndufa9-201_ENSMUST00000088194.7,0.3949772258901365,1.0,0.1580959410992433
50966,0,Cbx3-201_ENSMUST00000031862.14,0.2423364098025756,1.0,0.21177132891565265
50973,0,Ergic2-201_ENSMUST00000032446.12,0.0017309801112967687,1.0,0.8348143791948006
51000,0,Snx10-201_ENSMUST00000049152.15,0.00014306684306773538,0.46325043785332715,0.7360641392657685
51006,0,D6Wsu163e-201_ENSMUST00000032497.7,0.1433957862073481,1.0,0.3170550824305378
51009,0,Uba3-201_ENSMUST00000089287.7,0.00344492306656361,1.0,0.6686856767629883
51079,0,Hibadh-201_ENSMUST00000031788.9,0.0021795008637614374,1.0,0.7899198327760613
51083,0,Tax1bp1-201_ENSMUST00000080723.11,0.016385257954269063,1.0,0.46772402827522264
51229,0,Fkbp4-201_ENSMUST00000032508.11,0.0019553051869668613,1.0,0.41715624226665415
51248,0,Nagk-201_ENSMUST00000037376.14,0.01707106092430183,1.0,0.6783069736728615
51268,0,Scrn1-201_ENSMUST00000019268.11,5.771861597248625e-06,0.018689287851891046,0.7163271654475496
51367,0,Gabarapl1-201_ENSMUST00000032264.9,4.674739483264856e-05,0.15136806446811604,0.20727812642584542
51449,0,Chl1-201_ENSMUST00000066905.9,0.0077660860207898605,1.0,0.47315899267470085
51457,0,Magohb-201_ENSMUST00000032307.12,0.8919136300934778,1.0,0.03379817872778457
51487,0,Smim10l1-201_ENSMUST00000100864.7,0.051614687849179074,1.0,0.20588421763639353
51505,0,Nt5c3-201_ENSMUST00000031793.8,0.5117468376067316,1.0,0.13998789839497405
51509,0,Nt5c3-208_ENSMUST00000152447.9,0.2661950059464457,1.0,0.26712156665982256
51530,0,Ppm1k-201_ENSMUST00000042766.6,0.020910315802937018,1.0,0.3903372899009574
51537,0,Borcs5-201_ENSMUST00000062755.10,0.00176716563167698,1.0,0.8866297500572231
51546,0,Lancl2-203_ENSMUST00000153777.2,1.1384073553940646e-06,0.003686163016765981,1.116639901256942
51592,0,Ndufa5-201_ENSMUST00000023851.9,0.033369233539964724,1.0,-0.16010101047950354
51593,0,Ndufa5-202_ENSMUST00000118558.5,0.008533300117034967,1.0,-0.4039384401672601
51595,0,Ndufa5-204_ENSMUST00000141274.2,0.0019945906671302994,1.0,-0.1766520005162011
51626,0,Wasl-201_ENSMUST00000031695.15,0.21621165991857313,1.0,0.2486348412333923
51644,0,Fam234b-201_ENSMUST00000111915.8,6.438732484881369e-06,0.02084861578604587,1.0551806310275185
51649,0,Nap1l5-201_ENSMUST00000059539.5,0.38753286088987504,1.0,-0.039206385792104115
51710,0,Snca-201_ENSMUST00000114268.5,0.038916723716198545,1.0,-0.2470012037611733
51742,0,Grin2b-201_ENSMUST00000053880.13,0.7090691559453849,1.0,0.04320251170648359
51743,0,Grin2b-207_ENSMUST00000198283.2,0.00048040831586015556,1.0,-0.3900368941101382
51747,0,Arf5-202_ENSMUST00000169841.2,0.7502744381455259,1.0,-0.04878629844159299
51748,0,Arf5-201_ENSMUST00000020717.12,0.37854794066076025,1.0,-0.06385085784085387
51757,0,Arl8b-201_ENSMUST00000032196.9,0.022384727472261157,1.0,0.38055281152808673
51790,0,Cct7-202_ENSMUST00000204489.3,0.06024348333187923,1.0,0.38648387103990434
51792,0,Cct7-203_ENSMUST00000204592.3,0.007642010990969626,1.0,0.27772272317820335
51794,0,Cct7-201_ENSMUST00000032078.9,0.0015688580815478945,1.0,0.18193357449151648
51828,0,H2aj-201_ENSMUST00000074556.7,0.19933355641640013,1.0,0.23911936731729533
51840,0,Wbp11-201_ENSMUST00000116514.4,0.0014108195298117075,1.0,0.744340650814519
51941,0,Gt(ROSA)26Sor-201_ENSMUST00000124246.4,0.922317981167097,1.0,-0.024183732308772576
51979,0,A430010J10Rik-203_ENSMUST00000203974.2,0.7235315929148679,1.0,-0.0325551227005787
52024,0,Strap-201_ENSMUST00000064910.7,2.0028684631555765e-05,0.06485288083697757,0.62519271598907
52028,0,Serbp1-207_ENSMUST00000203436.3,0.5792447495142506,1.0,-0.059504366093624306
52032,0,Serbp1-201_ENSMUST00000042990.7,0.8261729590266178,1.0,-0.023160783137476937
52055,0,Ccdc136-206_ENSMUST00000145310.8,0.007564538154657312,1.0,0.5373338308984654
52060,0,Ccdc136-205_ENSMUST00000143599.2,0.0012944829468270979,1.0,0.915150041781915
52097,0,Fam136a-201_ENSMUST00000071492.9,0.04495581370120187,1.0,0.42804147417654725
52102,0,Snrpg-204_ENSMUST00000204768.2,0.00015083613759528115,0.48840741353352035,-0.41948473495421634
52103,0,Snrpg-201_ENSMUST00000089558.7,0.00020087052056119232,0.6504187455771407,-0.5297764312103643
52124,0,Camk1-201_ENSMUST00000032409.15,0.2369313962729322,1.0,0.10035963910855816
52132,0,Atp6v1f-201_ENSMUST00000004396.13,0.12362549097596433,1.0,-0.08046351190118095
52142,0,Arpc4-203_ENSMUST00000203578.3,0.0801369158688377,1.0,0.3115666554452048
52144,0,Arpc4-204_ENSMUST00000204802.2,0.0582345956890809,1.0,0.3750092939630636
52180,0,Jagn1-201_ENSMUST00000101070.5,0.16917073927288115,1.0,0.3203802144511476
52220,0,Emc3-201_ENSMUST00000032425.7,0.008100683474075441,1.0,0.6348181017852412
52228,0,Aak1-201_ENSMUST00000003710.10,0.6070603320579558,1.0,-0.10579656080268185
52237,0,Nfu1-202_ENSMUST00000117583.8,0.32525301914323723,1.0,0.13925826401256547
52283,0,Sec13-201_ENSMUST00000032440.6,0.014713431907400883,1.0,0.5305647332570436
52302,0,Slc6a1-201_ENSMUST00000032454.8,0.1436194668247079,1.0,0.10320452921679912
52323,0,Ube2h-202_ENSMUST00000102993.10,0.034618974066438726,1.0,0.42042162630870616
52374,0,Syn2-201_ENSMUST00000009538.12,0.003414224015510488,1.0,0.7013733003536036
52378,0,Syn2-206_ENSMUST00000204617.3,0.019677208532983187,1.0,0.648879711399259
52425,0,Rpl32-201_ENSMUST00000081840.6,0.004141707001104165,1.0,-0.1621451395334761
52524,0,Mkln1-201_ENSMUST00000026699.15,0.20513720478986475,1.0,0.19132042319786535
52600,0,Akr1b3-201_ENSMUST00000102980.11,0.12052565674629874,1.0,0.44064886629192035
52616,0,Bpgm-201_ENSMUST00000045372.6,0.003887013578564082,1.0,0.6905651934863428
52627,0,Zfp637-210_ENSMUST00000164472.8,0.9954172886029218,1.0,0.001226969196663319
52713,0,Mtpn-201_ENSMUST00000031866.9,0.16929593756233638,1.0,0.2682267603185875
52755,0,Fmc1-201_ENSMUST00000019833.5,0.10846679115628279,1.0,-0.16928496205674293
52771,0,Clec2l-201_ENSMUST00000114874.5,0.0008400245877151069,1.0,0.8402028843218976
52822,0,Ndufb2-205_ENSMUST00000135671.8,0.5466021819636316,1.0,-0.04802360446350118
52823,0,Ndufb2-202_ENSMUST00000119379.2,0.6184733674085426,1.0,-0.02678553848284615
52824,0,Ndufb2-201_ENSMUST00000002490.7,0.4942997775865653,1.0,-0.06976538208193972
52829,0,Braf-201_ENSMUST00000002487.15,0.10687974864747009,1.0,0.2785832164603872
52833,0,Mrps33-202_ENSMUST00000114797.2,0.3225321689629239,1.0,-0.1087855116679961
52834,0,Mrps33-201_ENSMUST00000031978.9,0.1979954178362897,1.0,-0.09792576966821631
52857,0,Ssbp1-203_ENSMUST00000117411.8,0.9709842745629161,1.0,0.00869439354579482
52947,0,Atp6v1e1-201_ENSMUST00000019354.11,0.011718150780703894,1.0,0.10306125627713403
53019,0,Mrpl53-201_ENSMUST00000113938.5,0.849417696660971,1.0,-0.02443130469778243
53080,0,Bola3-207_ENSMUST00000136501.2,0.3707159463991847,1.0,0.1258702293327687
53098,0,Rnf181-201_ENSMUST00000069580.12,0.40591850253121176,1.0,0.12081385087048524
53112,0,Mat2a-201_ENSMUST00000059472.10,0.010553788171844141,1.0,0.7407253272625063
53177,0,Sem1-201_ENSMUST00000041111.10,0.002703854913132236,1.0,-0.19285861348649824
53178,0,Dlx6os1-202_ENSMUST00000159827.3,0.034180906115520646,1.0,0.4038150479387226
53190,0,Asns-201_ENSMUST00000031766.12,0.009598832930007146,1.0,0.28689650838331815
53198,0,Rpa3-201_ENSMUST00000012627.5,0.2758576336566262,1.0,0.3071583352559175
53217,0,Ica1-204_ENSMUST00000115520.8,0.041394039551976576,1.0,0.5094016419991618
53218,0,Ica1-203_ENSMUST00000115519.8,0.12231014778538857,1.0,0.35534348075683875
53228,0,Nxph1-201_ENSMUST00000060369.4,5.6244972119862336e-05,0.18212121972411424,1.0993753709918859
53229,0,Nxph1-202_ENSMUST00000160300.2,7.138592392479601e-07,0.0023114762166848947,1.3397950970002026
53278,0,Snrnp27-201_ENSMUST00000001186.11,0.138373281723897,1.0,-0.16267764701408272
53370,0,Cttn-201_ENSMUST00000033407.13,0.003036980026131884,1.0,0.7290607270373579
53384,0,Snrpn-201_ENSMUST00000059305.17,0.1859849539114512,1.0,0.05010546836796159
53397,0,B230209E15Rik-201_ENSMUST00000209115.2,0.5108719632935967,1.0,-0.09829757309768361
53402,0,Dmac2-201_ENSMUST00000077338.12,0.03963109731520261,1.0,0.4974416632531704
53423,0,Ramac-201_ENSMUST00000042166.11,0.18952909244398858,1.0,-0.135279006011932
53433,0,A330076H08Rik-203_ENSMUST00000208822.2,0.1182360321524312,1.0,-0.33536487047438834
53434,0,A330076H08Rik-202_ENSMUST00000207694.2,0.12872974857910024,1.0,-0.2647199077880229
53470,0,Btbd1-201_ENSMUST00000026093.9,0.005533356564375252,1.0,0.5032672194573871
53503,0,Klf13-201_ENSMUST00000063694.10,0.5021949801551006,1.0,0.07936853393324728
53509,0,Hdgfl3-202_ENSMUST00000107305.8,0.00913388385205143,1.0,0.46412298902628146
53537,0,Etfb-201_ENSMUST00000004729.5,0.3871257301874924,1.0,0.15203376190738105
53585,0,Tufm-201_ENSMUST00000098048.6,0.0009544352262027129,1.0,0.6507873500454981
53631,0,Eif3c-201_ENSMUST00000032992.7,4.841599383721143e-05,0.15677098804489062,0.7474991460953908
53633,0,Eif3c-202_ENSMUST00000180459.3,0.8894105118251682,1.0,-0.03736489716749869
53640,0,Smpd1-201_ENSMUST00000046983.10,1.6847549912125983e-06,0.005455236661546394,1.0639568600722034
53682,0,Rab4b-201_ENSMUST00000093040.13,0.07051411185124011,1.0,0.31889256848919345
53785,0,Bola2-202_ENSMUST00000106369.2,0.380773121185214,1.0,0.17636832498244237
53788,0,Bola2-201_ENSMUST00000052145.6,0.17537662931954875,1.0,0.19354137819157557
53789,0,Nop53-203_ENSMUST00000198688.5,0.4496989492735981,1.0,0.14464184798114088
53790,0,Nop53-201_ENSMUST00000044158.13,0.9959355678475834,1.0,-0.0007545491233522661
53800,0,Tm2d3-201_ENSMUST00000032726.14,0.789225551642291,1.0,-0.020561162514137976
53808,0,Zfand6-202_ENSMUST00000178385.9,0.9702236729984604,1.0,0.006990269156732509
53826,0,2410002F23Rik-201_ENSMUST00000055858.14,0.04301773820541881,1.0,0.5708522045368416
53832,0,Coro1a-201_ENSMUST00000032949.14,0.1092777559372117,1.0,0.3973420127889846
53846,0,Napa-201_ENSMUST00000006181.7,0.0007089862910082848,1.0,0.20284275777290794
53892,0,Apbb1-219_ENSMUST00000191601.7,0.0003590094576541092,1.0,0.9549292833186049
53900,0,Apbb1-215_ENSMUST00000190369.7,0.1176116939977792,1.0,0.36079805160306977
53901,0,Selenos-201_ENSMUST00000101801.8,0.9471617716105212,1.0,0.011126637884096624
53908,0,Shank1-203_ENSMUST00000107938.8,4.079782132103987e-05,0.13210334543752708,-0.2772693344312862
53918,0,Ypel3-201_ENSMUST00000038614.12,0.14646665206945664,1.0,-0.09250402957503656
53938,0,Ppp4c-201_ENSMUST00000032936.8,0.05944856717663085,1.0,0.3698746692223378
53948,0,Lrrc4b-201_ENSMUST00000058667.15,0.35142815732981203,1.0,-0.14352750398376068
53990,0,Aldoa-201_ENSMUST00000032934.12,0.04950715916492144,1.0,0.07160346686470476
53991,0,Aldoa-203_ENSMUST00000106348.8,0.08120789898562174,1.0,0.7987498987490249
54048,0,Emc10-201_ENSMUST00000118515.9,0.09195740091965006,1.0,0.37124620301325884
54051,0,Emc10-202_ENSMUST00000118808.9,0.7390228369479453,1.0,0.038620720038175196
54054,0,Emc10-207_ENSMUST00000239015.2,0.20747906770770788,1.0,0.18101985937690745
54162,0,Sae1-201_ENSMUST00000094815.5,0.02158397385862421,1.0,0.46415277840792335
54176,0,Tmem160-201_ENSMUST00000019302.10,0.18189919001050522,1.0,0.3228242141638069
54194,0,Taf10-201_ENSMUST00000054556.6,0.7979287997420615,1.0,0.03883980714350388
54195,0,Taf10-202_ENSMUST00000131683.8,0.3182526747879699,1.0,0.11131125924459617
54209,0,Grm5-202_ENSMUST00000125009.9,0.29021491733338106,1.0,0.13167091660707175
54227,0,Pld3-201_ENSMUST00000117095.8,0.012240271487594049,1.0,0.19241446611702173
54228,0,Pld3-202_ENSMUST00000117611.8,0.8745862787510692,1.0,0.008869150235660733
54235,0,Kctd13-201_ENSMUST00000032924.6,0.007552222149553922,1.0,0.5037160373584317
54265,0,Ap2s1-201_ENSMUST00000086112.8,0.4829151320592834,1.0,-0.03939298596241603
54274,0,Mrpl17-202_ENSMUST00000124482.3,0.43272891217837417,1.0,0.09769510861501751
54276,0,Mrpl17-203_ENSMUST00000176158.2,0.9433805819746931,1.0,0.014288028595692559
54277,0,Mrpl17-204_ENSMUST00000176498.2,0.8782164379885005,1.0,0.027053420668020856
54372,0,Cdipt-207_ENSMUST00000206794.2,0.7800458928748392,1.0,0.057216673801666396
54375,0,Cdipt-203_ENSMUST00000206170.2,0.4184917183789676,1.0,0.20247274252155467
54376,0,Hikeshi-208_ENSMUST00000208357.2,0.3706858760879638,1.0,0.18347483255249708
54377,0,Hikeshi-206_ENSMUST00000207309.2,0.26597039587504173,1.0,0.21422860826544188
54378,0,Hikeshi-201_ENSMUST00000075010.12,0.8711578906084767,1.0,0.03420964116421299
54387,0,Pagr1a-202_ENSMUST00000200948.2,0.11737487856235705,1.0,0.294038124799929
54442,0,Calm3-201_ENSMUST00000019514.10,0.18085922977032493,1.0,-0.08736085266416094
54443,0,Calm3-204_ENSMUST00000173557.2,0.6024030585560298,1.0,0.061197792922726535
54444,0,Calm3-202_ENSMUST00000172594.2,0.612889393893401,1.0,0.12520934123969107
54499,0,Ppp5c-201_ENSMUST00000003183.12,0.0025804885771232118,1.0,0.6447842613803214
54553,0,Psmc4-201_ENSMUST00000032824.10,0.7218163020645738,1.0,0.021777916028392852
54567,0,Zfp771-201_ENSMUST00000052509.6,0.008285012422630642,1.0,0.6098482885383585
54574,0,Fbl-201_ENSMUST00000042405.8,0.047131936710449726,1.0,0.3885964636188004
54593,0,Timm50-201_ENSMUST00000081946.5,0.005833906050854125,1.0,0.6224940556312277
54594,0,Eif3f-201_ENSMUST00000033342.7,0.5789359303548594,1.0,0.09951516836971841
54679,0,Rps16-203_ENSMUST00000155805.2,0.07724063122960688,1.0,-0.20487236612014215
54680,0,Rps16-201_ENSMUST00000082134.6,0.4242126615201238,1.0,0.11295622913334125
54681,0,Rps16-202_ENSMUST00000152918.8,0.09867486953270611,1.0,-0.23371974890915848
54767,0,Rpl27a-203_ENSMUST00000143107.2,0.8035443382986505,1.0,0.03710130873820994
54777,0,Paf1-201_ENSMUST00000003529.9,0.005026375539003674,1.0,0.8476491177494836
54847,0,Snrpd2-201_ENSMUST00000049294.4,5.366818794364961e-06,0.017377759256153744,-0.24215579232313633
54866,0,Tmem9b-201_ENSMUST00000033333.13,0.06018161763846465,1.0,0.14507499144960878
54910,0,Ptov1-208_ENSMUST00000208682.2,0.9361973142103206,1.0,-0.0104254737976186
54911,0,Ptov1-204_ENSMUST00000207393.2,0.4964879919140043,1.0,0.1442755959277484
54913,0,Ptov1-205_ENSMUST00000207416.2,0.38327659503400846,1.0,0.07721805765847112
54920,0,Ptov1-201_ENSMUST00000046575.17,0.30268140524137116,1.0,0.09207960369274648
54921,0,Ndufa3-204_ENSMUST00000148403.2,0.0028719698265270263,1.0,-0.16027931957165187
54924,0,Ndufa3-201_ENSMUST00000076657.11,0.03230216531505234,1.0,-0.14073285842281447
54949,0,Tfpt-204_ENSMUST00000155592.8,0.3426473262973053,1.0,0.24588958475858824
54959,0,Mrps12-201_ENSMUST00000056078.9,0.8754645909014556,1.0,0.022658374575033058
55000,0,Mrpl46-201_ENSMUST00000032841.7,0.07845619224216065,1.0,0.2737055818014591
55007,0,Nfkbib-202_ENSMUST00000085851.12,8.238225149175853e-05,0.26675373033031413,0.8460430828355987
55009,0,Mrps11-201_ENSMUST00000032840.5,0.6076852894373371,1.0,0.12525237867791805
55011,0,Mrps11-205_ENSMUST00000133553.8,0.2655778775218289,1.0,0.24473212981090153
55030,0,Prpf31-205_ENSMUST00000143231.2,0.890658009795664,1.0,0.03609406557885997
55170,0,Stx1b-201_ENSMUST00000106267.5,0.004526383863407023,1.0,0.5391601304813145
55181,0,Tsen34-202_ENSMUST00000108627.4,0.03690610542769054,1.0,0.38827966819849546
55194,0,Rps9-201_ENSMUST00000006496.15,0.12119994753186386,1.0,-0.07370580585043207
55227,0,Ech1-201_ENSMUST00000066264.13,0.03570753603539238,1.0,0.5159442647433217
55278,0,Tmem126a-201_ENSMUST00000032844.7,0.3292066010166166,1.0,0.1446514173110245
55280,0,Tmem126b-201_ENSMUST00000032843.9,0.2757282820889461,1.0,0.19978617422417155
55367,0,Gemin7-201_ENSMUST00000051364.4,0.07479836811591561,1.0,0.35246931803668247
55374,0,Eif3k-201_ENSMUST00000066070.7,0.7776943360912146,1.0,0.03021236337536415
55383,0,Fus-201_ENSMUST00000077609.12,0.002546004014067912,1.0,0.6068420600481212
55465,0,Eif4g2-213_ENSMUST00000162415.9,4.7254283552733795e-05,0.15300937014375202,0.6632452909247519
55468,0,Eif4g2-206_ENSMUST00000161051.8,0.004355390985266698,1.0,0.4746501190475434
55483,0,Prmt1-201_ENSMUST00000045325.14,0.2325721533297641,1.0,0.13033025217730554
55495,0,Prmt1-214_ENSMUST00000209124.2,0.3562663662784783,1.0,-0.22358957738989949
55508,0,Ccdc90b-201_ENSMUST00000032842.13,0.017464857877913284,1.0,0.6700511314970479
55532,0,Clptm1-208_ENSMUST00000208846.2,0.0003197813973122712,1.0,0.7955709068103092
55601,0,Tomm40-202_ENSMUST00000093552.12,0.00023769469774293298,0.769655431291617,0.4992630343323379
55677,0,Rps11-201_ENSMUST00000003521.10,1.777740685603801e-05,0.05756324339985107,-0.20355466025092017
55726,0,Rpl13a-207_ENSMUST00000209927.2,0.4149973919446768,1.0,0.2317415778397871
55735,0,Rpl13a-201_ENSMUST00000150350.9,0.4605908666716637,1.0,0.1936653132211923
55737,0,Rpl13a-203_ENSMUST00000209626.2,0.2283698690749963,1.0,0.24890633024800568
55739,0,Rpl13a-213_ENSMUST00000210792.2,0.01612816694927478,1.0,-0.4583428457604457
55772,0,Ngrn-202_ENSMUST00000138005.2,0.005771056340668065,1.0,0.8114728705452658
55792,0,Ndufc2-201_ENSMUST00000032882.9,0.0012877698029737893,1.0,-0.14292176161405212
55855,0,Aamdc-213_ENSMUST00000154853.8,0.006797522831277694,1.0,0.7184561358959431
55859,0,Rgs10-206_ENSMUST00000147840.2,8.832709024776633e-05,0.28600311822226737,0.9432596314206183
55862,0,Rgs10-201_ENSMUST00000033133.12,9.593030238945383e-05,0.3106223191370515,0.4671349217785936
55888,0,Clns1a-201_ENSMUST00000026506.5,0.06151872172222933,1.0,0.23020673559623717
55923,0,Pak1-201_ENSMUST00000033040.12,0.030979588175932136,1.0,0.6017181822810844
55939,0,Psmd8-202_ENSMUST00000182328.8,0.2912699992858796,1.0,0.1300985138372246
55965,0,Inpp5f-208_ENSMUST00000151237.5,0.007029079643910159,1.0,0.460506437200106
55970,0,Syt5-201_ENSMUST00000065957.7,0.8699274183818276,1.0,0.02926686986851923
56030,0,Hspbp1-201_ENSMUST00000079970.6,0.0014535984532752612,1.0,0.5374804475420492
56135,0,Psma1-201_ENSMUST00000033008.10,0.9433112699523591,1.0,0.007442684014148604
56176,0,Lin7b-201_ENSMUST00000003971.10,0.0026123109719195427,1.0,0.7872252325743947
56197,0,Gm15500-202_ENSMUST00000071641.5,0.4815025129448568,1.0,0.057434928199128876
56198,0,Rpl28-203_ENSMUST00000126794.2,0.8146484922158643,1.0,-0.021513585692297
56199,0,Rpl28-201_ENSMUST00000032597.12,0.10077667821420498,1.0,-0.115159662791263
56202,0,Rpl28-202_ENSMUST00000078432.5,0.0025884132686510904,1.0,-0.3035927616864629
56217,0,Ube2s-201_ENSMUST00000079496.9,0.032882381838404785,1.0,-0.28288365058884146
56236,0,Cadm4-201_ENSMUST00000068023.8,0.005754741497442143,1.0,0.4740264500340552
56241,0,Zfp428-201_ENSMUST00000071361.13,0.0015974994341234007,1.0,-0.40791829781779665
