,index,name,p_raw,p_corr,es
62398,0,Tmem30a-201_ENSMUST00000034878.12,7.580675402341888e-75,1.7177810461706717e-71,1.6271576913738026
62437,0,Manf-201_ENSMUST00000069036.14,0.022482695529236256,1.0,0.1033610889546992
62438,0,Manf-205_ENSMUST00000160978.3,0.612758539011335,1.0,0.03525894736828983
62558,0,AI593442-203_ENSMUST00000213937.2,3.006891263693712e-11,6.813615603529952e-08,0.6246240781920185
62585,0,Acat1-201_ENSMUST00000034547.6,9.333401039023683e-27,2.1149486754427666e-23,0.6244684821990356
62615,0,Irak1bp1-202_ENSMUST00000113245.9,0.014545045189215346,1.0,0.13467267257531157
62617,0,Elmod1-201_ENSMUST00000048409.14,3.874464503915263e-33,8.779536565871986e-30,0.49476153085176655
62619,0,Elmod1-202_ENSMUST00000166580.2,1.2837017818556691e-33,2.908868237684946e-30,0.9553347331597206
62648,0,Fez1-201_ENSMUST00000034630.15,1.9709449881780156e-34,4.466161343211383e-31,0.3097860080109234
62656,0,Hmgn3-202_ENSMUST00000162246.9,0.0814404796627797,1.0,0.14207513348399603
62699,0,Idh3a-201_ENSMUST00000167866.2,1.7005488861491838e-34,3.8534437760140503e-31,1.0257463633755228
62702,0,Idh3a-203_ENSMUST00000214136.2,1.5850580876936485e-15,3.5917416267138075e-12,0.6576117183496697
62704,0,Gm10177-201_ENSMUST00000160052.2,2.5654562380306715e-36,5.8133238353775017e-33,-0.36866684351222645
62763,0,Psma4-201_ENSMUST00000034848.14,0.07296552706366707,1.0,0.07472155775720601
62783,0,Tusc2-201_ENSMUST00000010198.5,2.005893028392648e-29,4.5453536023377404e-26,0.9284042461075965
62873,0,Nrgn-201_ENSMUST00000065668.12,1.845573442147813e-44,4.182069419906944e-41,-0.2141878624886946
62893,0,Rcn2-201_ENSMUST00000114276.3,2.125568388145984e-21,4.8165379675387995e-18,0.7540215313019423
62895,0,Tbrg1-204_ENSMUST00000142736.9,1.6177683398822174e-06,0.003665863058173105,0.3840068959681431
62913,0,Tspan3-201_ENSMUST00000034876.10,5.220629588410468e-21,1.1829946647338121e-17,0.22484969764965612
63101,0,Commd4-201_ENSMUST00000065358.9,0.034885526368714045,1.0,0.16614358744078395
63156,0,Camkv-204_ENSMUST00000194206.2,8.219288520109404e-07,0.0018624907786567908,0.43216925909094517
63157,0,Camkv-201_ENSMUST00000035700.14,3.239088864995665e-95,7.339775368080177e-92,1.9816090979483931
63209,0,Scamp5-201_ENSMUST00000046587.8,1.5968475633774414e-68,3.618456578613282e-65,1.5346295016143174
63223,0,Cox5a-201_ENSMUST00000000090.8,1.4561997580609724e-26,3.2997486517661634e-23,-0.18848091416393764
63224,0,Cox5a-202_ENSMUST00000213678.2,3.875812992150835e-08,8.782592240213793e-05,-0.18485221786134876
63280,0,Hspa8-201_ENSMUST00000015800.16,3.0466497720451286e-46,6.903708383454261e-43,0.34646062704560077
63283,0,Hspa8-202_ENSMUST00000117557.8,1.289615528135136e-85,2.9222687867542186e-82,0.34365588363080946
63322,0,Cwc15-201_ENSMUST00000004200.9,0.2994594974226001,1.0,-0.06049964905652505
63332,0,Rasgrf1-203_ENSMUST00000189545.2,7.61629969205003e-15,1.725853510218537e-11,0.5365140078991786
63333,0,Rasgrf1-202_ENSMUST00000034912.6,9.275323507014012e-106,2.101788306689375e-102,0.918305614368232
63334,0,Rasgrf1-201_ENSMUST00000034909.11,0.000977990760285398,1.0,0.2955388993084411
63413,0,Sorl1-201_ENSMUST00000060989.9,3.898710082777615e-27,8.834477047574075e-24,0.637569842082768
63437,0,Morf4l1-201_ENSMUST00000085248.12,7.727244526900716e-34,1.7509936097957023e-30,1.2095949166820432
63444,0,Morf4l1-202_ENSMUST00000169860.8,7.685035578465658e-14,1.741429062080318e-10,0.1664503928399652
63549,0,Thy1-201_ENSMUST00000114840.2,0.006611969789896202,1.0,0.15963740625147071
63602,0,Nicn1-201_ENSMUST00000035227.8,1.0112533157188765e-20,2.291500013418974e-17,0.7772542675921934
63629,0,Rhoa-201_ENSMUST00000007959.14,9.50486639917955e-21,2.153802726054086e-17,0.660949539068024
63641,0,Chordc1-201_ENSMUST00000001825.9,4.0296567366345575e-24,9.131202165213907e-21,0.6719883469431158
63747,0,Nptn-212_ENSMUST00000177292.8,4.769629953293862e-59,1.080798147416389e-55,0.6523190424024357
63751,0,Nptn-206_ENSMUST00000176557.8,2.286730277107524e-40,5.181730807925649e-37,0.34619613392202364
63845,0,Ubl5-201_ENSMUST00000129414.9,4.24814766182524e-08,9.626302601695995e-05,-0.24603274552883336
63851,0,Ubl5-204_ENSMUST00000160682.8,1.59895017121863e-34,3.6232210879814156e-31,-0.2903597034227605
63916,0,Shfl-201_ENSMUST00000043911.8,2.728097981066319e-15,6.181870025096279e-12,0.6278581156907213
63933,0,Eif3g-201_ENSMUST00000004206.10,0.0010213172127293345,1.0,0.1227655458632384
63986,0,Rnf7-201_ENSMUST00000057500.6,0.04767112199929725,1.0,0.08908405348119786
64035,0,Zbtb38-212_ENSMUST00000152594.8,1.902500981422133e-10,4.311067223902553e-07,0.3099652841173135
64064,0,Pkm-201_ENSMUST00000034834.16,7.299952738438576e-183,1.6541692905301813e-179,0.6507433544650993
64070,0,Pkm-202_ENSMUST00000163694.4,2.2414953448902042e-132,5.0792284515212025e-129,0.8954036086868147
64079,0,Trappc4-202_ENSMUST00000213747.2,0.001503083979195199,1.0,0.2548681930181744
64086,0,Rps25-201_ENSMUST00000080300.9,1.3704167016466247e-06,0.0031053642459312517,-0.2733181966726659
64089,0,Rps25-205_ENSMUST00000216867.2,1.8550626275242644e-28,4.203571913969983e-25,-0.2714241364703964
64092,0,Rps25-204_ENSMUST00000216076.2,1.1090785622601245e-19,2.513172022081442e-16,-0.18307197110487827
64113,0,Ndufaf3-203_ENSMUST00000194381.2,0.2288439754989563,1.0,-0.08201879050906591
64114,0,Ndufaf3-201_ENSMUST00000074208.6,0.6813372642549691,1.0,0.0229050599510785
64123,0,Mrpl4-201_ENSMUST00000003386.7,7.91544492663955e-08,0.0001793639820376522,0.2665530666608733
64159,0,P4htm-201_ENSMUST00000006853.11,1.5020944142860877e-40,3.4037459427722746e-37,1.1096684460414612
64233,0,Faim-202_ENSMUST00000112911.9,1.3506248926998317e-08,3.0605160068578186e-05,0.5014305952966085
64236,0,Faim-201_ENSMUST00000035038.8,7.04622400099057e-14,1.5966743586244632e-10,0.623717823037667
64249,0,Cdc37-201_ENSMUST00000019615.11,1.9901419946858906e-29,4.509661759958228e-26,0.34565678838490665
64250,0,Cdc37-203_ENSMUST00000215866.2,9.009318450480537e-16,2.04151156087889e-12,0.497061705669644
64251,0,Cdc37-202_ENSMUST00000215296.2,3.7780071352680826e-27,8.560964168517476e-24,0.5305505714745671
64280,0,Mras-201_ENSMUST00000035045.15,1.0268538707223564e-16,2.3268508710568595e-13,0.49420121531780303
64306,0,Cdkn2d-201_ENSMUST00000086374.8,1.4677266274215138e-08,3.32586853773715e-05,0.4246188299995861
64339,0,Arcn1-201_ENSMUST00000034607.10,8.350205493482854e-43,1.892156564823215e-39,1.1203686216827986
64407,0,Tma7-204_ENSMUST00000193868.2,9.604979167141248e-23,2.176488279274207e-19,-0.2332916732589716
64410,0,Tma7-201_ENSMUST00000167504.3,1.7710156183503417e-30,4.013121391181874e-27,-0.23907426268716403
64446,0,Atp5l-201_ENSMUST00000043675.9,1.1943182251947835e-81,2.7063250982913793e-78,-0.28380099320594443
64483,0,Scn2b-201_ENSMUST00000093855.4,2.0483583021453327e-05,0.04641579912661324,0.256740735629325
64574,0,Rab6b-201_ENSMUST00000035155.8,2.3223971487247255e-14,5.262551939010228e-11,0.4921921208338844
64613,0,Anp32a-201_ENSMUST00000085519.13,0.6846823722843971,1.0,0.017404612076401094
64651,0,Map4-206_ENSMUST00000169851.8,2.225144299318502e-34,5.042176982255726e-31,0.9726278434186484
64691,0,Tmem108-202_ENSMUST00000186455.3,1.9452403265382623e-06,0.0044079145799357025,-0.34128730410449526
64734,0,Aagab-201_ENSMUST00000041551.9,8.007813100227006e-45,1.8145704485114394e-41,1.0551888806018637
64823,0,Rpl4-201_ENSMUST00000034966.9,2.0861109511094447e-12,4.727127415214002e-09,0.15181285703899672
64824,0,Plppr2-201_ENSMUST00000046371.13,1.6396350504945705e-86,3.715413024420697e-83,1.4907663714634452
64830,0,Map2k1-201_ENSMUST00000005066.9,5.161101857654694e-103,1.1695056809445537e-99,0.7347465426099147
64836,0,Pafah1b2-201_ENSMUST00000172450.3,9.524398751592112e-30,2.1582287571107725e-26,0.5747152012605103
64930,0,Elavl3-201_ENSMUST00000003501.9,5.929595114871198e-08,0.00013436462530298134,0.30556022645867875
64973,0,Elof1-201_ENSMUST00000013966.8,0.03959385212445218,1.0,0.17390727843826603
64987,0,Rab11a-208_ENSMUST00000172298.8,8.511239446674158e-40,1.9286468586163644e-36,0.9093047918588963
64992,0,Pigyl-201_ENSMUST00000123680.2,0.42775974463188116,1.0,-0.04632157412323146
65048,0,Cadm1-201_ENSMUST00000034581.4,9.241442378153254e-21,2.0941108428895273e-17,0.699803091976078
65053,0,Cadm1-202_ENSMUST00000085909.9,1.7348314509254346e-19,3.931128067797035e-16,0.7161268785469774
65135,0,Ccdc12-201_ENSMUST00000019803.9,0.5657279640765418,1.0,-0.02460283969468069
65158,0,Septin7-202_ENSMUST00000165594.4,4.643936461318361e-16,1.0523160021347405e-12,0.27987260362815114
65179,0,Oaz2-206_ENSMUST00000153700.9,5.021071380902754e-26,1.137774774912564e-22,0.692916606658625
65182,0,Oaz2-201_ENSMUST00000046490.14,4.986793944124402e-09,1.1300075077385894e-05,0.5755539231793452
65217,0,Thyn1-203_ENSMUST00000213770.2,0.0038208968410416134,1.0,0.21122469489088136
65267,0,Ppib-201_ENSMUST00000034947.7,0.3069980819949327,1.0,0.03584416155970693
65319,0,Rps27l-201_ENSMUST00000040917.14,0.030901981192859737,1.0,-0.16091636971217493
65383,0,Tpm1-209_ENSMUST00000113690.8,5.307107113982193e-31,1.2025904720283648e-27,0.5832275062324932
65424,0,Dync1li1-201_ENSMUST00000047404.7,1.902735664405703e-44,4.311599015543323e-41,1.1805436973574843
65479,0,Gtf2a2-202_ENSMUST00000118198.8,0.00043806806695718763,0.9926622397249871,-0.285644841880889
65501,0,Fam81a-201_ENSMUST00000034749.16,3.892615752350652e-26,8.820667294826578e-23,0.7396603640713137
65651,0,Rpsa-206_ENSMUST00000217356.2,7.078484296479928e-09,1.603984541582352e-05,0.23301191885542583
65691,0,Eif1b-201_ENSMUST00000007139.6,0.6437393088385064,1.0,0.014557753249127892
65692,0,Rpl14-201_ENSMUST00000165532.3,8.401141504457563e-09,1.903698664910084e-05,-0.1505763540685976
65704,0,Ctnnb1-215_ENSMUST00000215573.2,1.198127950696244e-11,2.714957936277689e-08,0.5954133000937625
65755,0,Nedd4-201_ENSMUST00000034740.15,7.144801694084635e-38,1.6190120638795783e-34,0.778613245197866
65775,0,Cck-201_ENSMUST00000035120.6,6.812006007777526e-08,0.00015436005613623876,0.4243084732906013
65813,0,Ss18l2-201_ENSMUST00000035113.11,0.02867185511872748,1.0,-0.13374893834173562
65825,0,Rsl24d1-201_ENSMUST00000034738.14,1.857102178919588e-14,4.208193537431786e-11,0.6034760834217039
65858,0,Higd1a-205_ENSMUST00000215007.2,0.031248795765814324,1.0,0.1528754431841497
65859,0,Higd1a-206_ENSMUST00000215300.2,0.0001837601417274728,0.41640048115445333,-0.1568684407076919
65878,0,Arpp19-211_ENSMUST00000170310.2,0.0021663455659649772,1.0,0.24167947885328456
65887,0,Arpp19-202_ENSMUST00000164467.8,0.2866013932657839,1.0,-0.07523634142315316
65940,0,Gnb5-206_ENSMUST00000215875.2,1.1726207296691815e-35,2.657158573430365e-32,1.0672059191988659
65985,0,Lysmd2-201_ENSMUST00000034702.6,8.79287419210636e-10,1.9924652919313013e-06,0.4210974426457703
65998,0,Exosc7-201_ENSMUST00000026891.5,1.9041506856440736e-05,0.04314805453669471,0.3745517448104363
66015,0,Lars2-209_ENSMUST00000217116.2,1.2317605699630916e-11,2.7911694515363655e-08,0.48198680844319686
66020,0,Fyco1-203_ENSMUST00000183700.2,0.01233844896730505,1.0,-0.17108381784349547
66114,0,Uqcrc1-201_ENSMUST00000026743.14,8.254977476012425e-35,1.8705778960644153e-31,0.4072890762889987
66175,0,Dcun1d5-201_ENSMUST00000034499.10,0.00031423790269138733,0.7120630874986837,0.23616050847834158
66176,0,Dcun1d5-202_ENSMUST00000215683.2,3.3365018198694935e-14,7.560513123824272e-11,0.5150637488484469
66186,0,Vma21-202_ENSMUST00000114576.9,8.794877252364548e-15,1.9929191853858064e-11,0.4519342516217102
66227,0,Cetn2-201_ENSMUST00000033713.11,0.30300855527660586,1.0,0.0850198732765648
66289,0,Slc25a5-201_ENSMUST00000016463.4,6.894635718398003e-08,0.00015623244537889874,0.132249471902119
66319,0,Cox7b-203_ENSMUST00000155377.2,3.680432745388237e-20,8.339860601049744e-17,-0.19027290428997468
66320,0,Cox7b-201_ENSMUST00000033582.5,7.181073467974042e-37,1.6272312478429177e-33,-0.2617911800166759
66322,0,Ube2a-201_ENSMUST00000016452.11,1.0649437552111406e-18,2.4131625493084446e-15,0.8035835292552438
66349,0,Pgk1-201_ENSMUST00000081593.13,6.263888875294361e-42,1.4193972191417023e-38,0.4895250159268656
66363,0,Rpl39-201_ENSMUST00000115231.4,1.2462117053170637e-10,2.8239157242484665e-07,-0.2834317404027935
66466,0,Idh3g-201_ENSMUST00000052761.9,0.006572777592413958,1.0,0.1021188889844975
66490,0,Mcts1-201_ENSMUST00000000365.3,0.8377150137824105,1.0,0.012112581026299196
66713,0,Rps7-ps3-201_ENSMUST00000178147.3,0.8380723800326835,1.0,-0.018726615435902705
66717,0,Rragb-201_ENSMUST00000039720.11,1.0535740598659481e-40,2.3873988196562384e-37,1.1228703420083153
66727,0,Nbdy-201_ENSMUST00000140575.8,0.3140055691193087,1.0,0.09000381907280541
66790,0,Rpl36a-201_ENSMUST00000113211.8,0.005717333720995287,1.0,-0.14746408816231416
66798,0,Slc25a14-208_ENSMUST00000177710.2,0.11847518375082572,1.0,0.15761247251235977
66808,0,Hnrnph2-202_ENSMUST00000059297.6,1.757484688802823e-42,3.9824603048271964e-39,1.2617651981977436
66817,0,2010204K13Rik-204_ENSMUST00000154346.2,0.9706486932614633,1.0,0.0023435388129922075
66873,0,Eif1ax-201_ENSMUST00000087143.7,4.911669078513868e-18,1.1129842131912425e-14,0.5978667048238768
66887,0,Map7d2-203_ENSMUST00000112471.9,6.162111267918079e-32,1.3963344133102367e-28,0.7664818688887363
66991,0,Pdha1-201_ENSMUST00000033662.9,6.309956843975713e-65,1.4298362208448965e-61,1.4952971796873364
66997,0,Tceal8-201_ENSMUST00000060101.10,0.09863317527848033,1.0,0.10849620136989646
67006,0,Rpl10-201_ENSMUST00000008826.14,0.023253397672319726,1.0,-0.1406648888547064
67012,0,Tceal5-201_ENSMUST00000066819.11,0.2644934026647125,1.0,0.0393362708253866
67013,0,Bex1-201_ENSMUST00000058125.9,0.42399317670214887,1.0,0.055781252583048335
67020,0,Tceal9-201_ENSMUST00000048687.11,1.6081889229596535e-10,3.644156099426575e-07,-0.23654103352340083
67027,0,Bex3-203_ENSMUST00000113113.2,0.0004671169331078434,1.0,-0.12913398913578344
67029,0,Bex3-201_ENSMUST00000053540.11,8.797159242396095e-05,0.1993436284326955,-0.13520882379216292
67033,0,Syp-201_ENSMUST00000069520.11,1.8743429090597832e-143,4.247261031929469e-140,0.8322859052181588
67055,0,Tceal3-201_ENSMUST00000060904.11,0.0028695421342689177,1.0,-0.08675695092579616
67066,0,Morf4l2-215_ENSMUST00000169418.8,4.117305057015422e-12,9.329813259196945e-09,0.4205204274099028
67123,0,Zcchc18-203_ENSMUST00000113067.8,6.654356415629875e-31,1.5078771637817296e-27,0.5692088876547867
67124,0,Atp6ap1-201_ENSMUST00000019231.12,1.5682433827158728e-61,3.5536395052341675e-58,1.1072049029279372
67144,0,Gdi1-201_ENSMUST00000015435.11,4.635849031820167e-109,1.0504833906104498e-105,0.9034105350574544
67239,0,Htatsf1-201_ENSMUST00000088652.6,2.3195968739972825e-46,5.2562065164778425e-43,1.3014028242453444
67295,0,Prps1-201_ENSMUST00000033809.4,9.04334307063886e-27,2.0492215398067658e-23,0.9019217424798609
67412,0,Vbp1-201_ENSMUST00000033540.6,0.01608808939327661,1.0,0.1122735443185574
67415,0,Rbbp7-203_ENSMUST00000112327.8,1.2279545894261061e-26,2.7825450996395564e-23,0.500992021025767
67417,0,Rbbp7-201_ENSMUST00000033720.12,2.1575776908164615e-25,4.889071047390102e-22,0.4475287705922888
67465,0,Pqbp1-201_ENSMUST00000033497.9,0.004488450767161836,1.0,0.13758788330141503
67469,0,Pls3-203_ENSMUST00000114058.8,1.07583314055232e-45,2.437837896491557e-42,1.1660816800534732
67473,0,Pls3-204_ENSMUST00000114059.10,4.9196855893365165e-37,1.1148007545436546e-33,1.0118420362039635
67509,0,Ap1s2-201_ENSMUST00000033734.14,0.12322866440642544,1.0,0.1302999125942872
67510,0,Ap1s2-202_ENSMUST00000069041.15,0.008332913286048635,1.0,0.1766272686297241
67758,0,Gpm6b-206_ENSMUST00000112228.8,1.995611438048489e-33,4.5220555186178765e-30,1.171135624172488
67768,0,Apoo-202_ENSMUST00000113896.8,0.5215803002707273,1.0,-0.03156764316939231
67769,0,Apoo-204_ENSMUST00000113898.8,0.0943205512252788,1.0,-0.09706718283548454
67770,0,Trappc2-202_ENSMUST00000112194.2,0.049270256833563474,1.0,0.14361237472351052
67773,0,Trappc2-203_ENSMUST00000116495.8,0.3435646683125042,1.0,0.06428339826868168
67779,0,Maged1-201_ENSMUST00000026142.8,4.592971305898775e-97,1.0407672979166625e-93,1.0930952812521104
67786,0,Tmsb4x-201_ENSMUST00000112172.4,1.0957493335776242e-30,2.4829679898868965e-27,-0.23102009728160944
67791,0,Dynlt3-201_ENSMUST00000033519.3,1.111580204979525e-27,2.5188407444836035e-24,0.6938641635155873
67845,0,Tspan7-201_ENSMUST00000076354.13,5.122919785694236e-21,1.1608536234383139e-17,0.15033969008745895
67872,0,Atp6ap2-201_ENSMUST00000033313.3,1.2571450192586032e-34,2.8486906136399947e-31,0.5880944246056803
67916,0,Pja1-202_ENSMUST00000113790.8,2.5413686836537486e-14,5.7587414371593944e-11,0.5699321586721013
67917,0,Pja1-204_ENSMUST00000113797.4,1.0578250334313381e-07,0.00023970315257554122,0.4942317982501008
67918,0,Pja1-205_ENSMUST00000167246.2,8.879711661177035e-76,2.0121426624227162e-72,1.4354772315137136
68006,0,Uba1-201_ENSMUST00000001989.9,4.817630676444554e-78,1.091675111282336e-74,2.1576819667697476
68038,0,Araf-202_ENSMUST00000120356.8,6.44905824028159e-10,1.4613565972478083e-06,0.2016587397361631
68041,0,Syn1-201_ENSMUST00000081893.7,8.259673804503617e-48,1.8716420841005196e-44,1.1536810835893725
68086,0,Nono-201_ENSMUST00000033673.7,3.108957246505627e-48,7.04489712058175e-45,0.9875802961112292
68115,0,Ogt-201_ENSMUST00000044475.5,1.7817024179819767e-05,0.04037337679147159,0.3225020272230963
68129,0,Pin4-201_ENSMUST00000113627.4,2.271176594213603e-11,5.146486162488024e-08,-0.4157656687499305
68130,0,Rps4x-201_ENSMUST00000033683.8,0.7477656359118525,1.0,0.014287808977738514
68230,0,_ENSMUST00000178343.2,0.38309012077804816,1.0,-0.050739759100217
68231,0,_ENSMUST00000179505.8,0.12580296957079737,1.0,-0.08726266295682272
68306,1,Tsn-201_ENSMUST00000027623.9,7.824866265282536e-08,9.961054755704668e-05,-0.2578300925839847
68393,1,Zbtb18-206_ENSMUST00000193480.2,2.7263341029686626e-08,3.4706233130791076e-05,-0.30807057436018903
68454,1,Cox20-201_ENSMUST00000027781.7,0.00013119137624364001,0.16700662195815374,0.25168598279892507
68477,1,Arpc5-201_ENSMUST00000077755.11,8.338888569510758e-27,1.0615405148987196e-23,-0.47622307497746963
68481,1,Hnrnpu-201_ENSMUST00000037748.9,6.55988652537052e-31,8.350735546796672e-28,-0.47670189893980686
68697,1,Dock10-206_ENSMUST00000187885.2,1.2244911079849503e-33,1.5587771804648417e-30,0.19280153455377835
68742,1,Cacna1e-203_ENSMUST00000187541.7,2.8005838844012532e-14,3.5651432848427955e-11,-0.348983629694803
69023,1,H3f3a-207_ENSMUST00000162814.8,1.597811757239955e-11,2.0340143669664627e-08,0.3805916968858769
69024,1,H3f3a-201_ENSMUST00000081026.11,3.149185091565978e-34,4.00891262156349e-31,0.2365762063807173
69026,1,H3f3a-205_ENSMUST00000161308.8,3.7578954816781855e-30,4.78380094817633e-27,0.20510431730825296
69027,1,H3f3a-204_ENSMUST00000159789.2,2.323272054046524e-09,2.957525324801225e-06,0.3364603144295062
69079,1,Rpl7-201_ENSMUST00000058437.14,0.01157599775564977,1.0,0.06996138217691872
69081,1,Rpl7-205_ENSMUST00000149566.2,0.1575609057657074,1.0,0.13502071367425827
69085,1,Nvl-201_ENSMUST00000027797.9,0.06590726218379507,1.0,0.09174457868827401
69207,1,Itm2c-201_ENSMUST00000027425.16,4.698819095759278e-145,5.981596708901561e-142,-0.723087849894446
69248,1,Ube2w-201_ENSMUST00000117146.9,0.014685483551154807,1.0,-0.11699794338834657
69274,1,Actr3-201_ENSMUST00000027579.17,0.0352647830312479,1.0,-0.2201216616551802
69275,1,Actr3-202_ENSMUST00000178474.8,2.356431321642417e-38,2.9997370724507965e-35,-1.5090899052493592
69277,1,Eloc-208_ENSMUST00000188641.7,2.946993495712731e-09,3.7515227200423066e-06,-0.29084047095877974
69279,1,Eloc-202_ENSMUST00000185393.7,0.03588202168222619,1.0,0.16919529605366002
69351,1,Srp9-201_ENSMUST00000027792.6,0.36453358248961976,1.0,-0.027755724027157314
69416,1,Ncl-202_ENSMUST00000185676.7,3.405441654721076e-30,4.33512722645993e-27,-0.47447706513476096
69418,1,Ncl-201_ENSMUST00000027438.8,6.406267653311362e-31,8.155178722665364e-28,-0.5194201911345442
69436,1,Ptma-201_ENSMUST00000045897.15,0.0005059690855755906,0.6440986459377268,0.05948054334250319
69483,1,Hspe1-201_ENSMUST00000075242.7,0.020439287219834634,1.0,0.06577457539468234
69605,1,Ogfrl1-201_ENSMUST00000027343.6,4.795188980155174e-07,0.0006104275571737536,-0.2448360257162352
69640,1,Sdhaf4-201_ENSMUST00000027338.4,0.7587021460270384,1.0,0.016994688885466402
